children,agefbrth,educ,age,evermarr,urban,electric,tv,usemeth,heduc,religion,frsthalf,agefm,scholarship,educ7
7,17.0,0,31,1,0,0,0,0,0,0.0,1,17.0,0.0,False
1,26.0,0,26,0,0,0,0,0,0,0.0,1,,1.0,False
7,19.0,0,40,1,0,0,0,1,0,0.0,1,25.0,1.0,False
1,20.0,7,35,0,0,0,0,0,0,0.0,0,,1.0,True
5,21.0,4,40,1,0,0,0,0,0,0.0,0,27.0,0.0,False
0,,9,17,0,1,0,0,1,0,0.0,0,,0.0,True
9,19.0,4,47,1,0,0,0,1,4,1.0,1,19.0,0.0,False
6,12.0,0,33,1,0,0,0,0,0,1.0,0,10.0,0.0,False
0,,10,21,0,1,0,0,1,0,0.0,1,,1.0,True
2,17.0,9,24,0,1,0,0,1,0,0.0,0,,0.0,True
2,20.0,6,23,1,1,0,0,0,0,0.0,1,16.0,1.0,False
3,20.0,0,31,1,1,0,0,1,3,1.0,1,18.0,1.0,False
1,21.0,5,21,0,0,0,0,0,0,0.0,0,,1.0,False
2,23.0,7,26,0,1,0,0,1,0,1.0,1,,0.0,True
2,18.0,0,31,0,0,0,0,0,0,0.0,0,,1.0,False
5,19.0,0,29,1,0,0,0,0,3,0.0,1,27.0,0.0,False
2,15.0,7,21,0,0,0,0,1,0,0.0,1,,1.0,True
1,19.0,7,23,0,0,0,0,1,0,1.0,1,,1.0,True
2,28.0,0,44,0,0,0,0,0,0,0.0,1,,0.0,False
2,19.0,10,28,1,1,0,0,1,5,0.0,0,18.0,0.0,True
1,15.0,6,22,0,0,0,0,1,0,1.0,1,,0.0,False
2,19.0,0,22,1,0,0,0,0,0,0.0,1,19.0,1.0,False
2,13.0,7,29,0,1,0,0,1,0,0.0,0,,1.0,True
0,,7,26,1,1,0,0,1,10,0.0,0,17.0,0.0,True
8,18.0,0,40,1,0,0,0,0,0,0.0,1,27.0,0.0,False
2,16.0,5,23,0,1,0,0,1,0,1.0,0,,1.0,False
3,24.0,0,32,0,0,0,0,1,0,0.0,1,,1.0,False
0,,7,18,0,1,1,1,0,0,1.0,0,,1.0,True
0,,7,24,0,1,0,0,0,0,1.0,0,,0.0,True
0,,0,20,0,0,0,0,0,0,0.0,0,,1.0,False
1,17.0,10,25,0,1,0,0,1,0,1.0,1,,0.0,True
3,19.0,7,32,0,1,0,0,0,0,0.0,1,,0.0,True
3,16.0,12,27,1,1,0,0,1,10,1.0,0,20.0,1.0,True
5,20.0,6,38,0,0,0,0,1,0,0.0,1,,0.0,False
4,23.0,3,44,0,1,1,1,1,0,0.0,0,,1.0,False
5,19.0,0,35,1,1,0,0,0,5,0.0,0,23.0,0.0,False
2,26.0,12,29,1,1,1,1,1,13,1.0,1,25.0,1.0,True
3,18.0,7,32,1,1,1,0,1,7,1.0,1,17.0,1.0,True
4,17.0,3,30,0,0,0,0,1,0,0.0,1,,0.0,False
0,,7,18,0,1,0,0,0,0,0.0,1,,1.0,True
2,18.0,7,30,1,1,0,0,1,0,0.0,0,17.0,1.0,True
4,15.0,0,38,1,0,0,0,0,0,1.0,1,16.0,0.0,False
0,,10,18,0,1,0,0,1,0,1.0,1,,1.0,True
1,18.0,10,24,1,1,1,0,1,10,0.0,0,22.0,0.0,True
0,,10,16,0,1,0,1,0,0,0.0,1,,0.0,True
2,27.0,16,32,1,1,1,1,1,16,0.0,1,25.0,0.0,True
4,23.0,3,37,0,0,0,0,0,0,0.0,1,,0.0,False
0,,7,16,0,1,0,0,0,0,0.0,1,,1.0,True
4,21.0,9,35,1,1,0,1,1,6,0.0,0,21.0,1.0,True
0,,8,16,0,0,0,0,1,0,0.0,0,,0.0,True
1,18.0,8,23,1,1,1,0,1,10,1.0,0,16.0,0.0,True
3,17.0,6,24,1,1,0,0,1,8,0.0,0,17.0,0.0,False
1,17.0,7,18,0,0,0,0,0,0,0.0,1,,0.0,True
1,16.0,7,18,0,0,0,0,1,0,0.0,1,,1.0,True
0,,10,21,0,0,0,0,0,0,0.0,1,,1.0,True
3,18.0,7,32,0,0,0,0,1,0,0.0,0,,0.0,True
2,23.0,0,35,0,0,0,0,0,0,0.0,1,,1.0,False
1,17.0,9,18,0,0,0,0,1,0,1.0,1,,0.0,True
7,16.0,5,39,1,0,0,0,1,6,1.0,1,20.0,1.0,False
1,20.0,6,22,0,0,0,0,0,0,1.0,0,,0.0,False
7,15.0,5,38,1,1,1,0,1,6,1.0,1,15.0,0.0,False
1,16.0,3,16,0,0,1,0,0,0,0.0,1,,1.0,False
0,,8,18,1,0,0,0,0,0,0.0,0,16.0,1.0,True
2,18.0,4,23,1,1,0,0,1,9,0.0,1,22.0,0.0,False
3,17.0,0,27,0,1,0,0,1,0,0.0,0,,1.0,False
4,21.0,12,28,0,1,1,0,1,0,1.0,0,,1.0,True
2,19.0,0,24,1,0,0,0,1,0,0.0,0,21.0,1.0,False
7,16.0,4,32,1,0,0,0,1,7,0.0,0,18.0,0.0,False
1,27.0,10,27,1,1,0,0,0,0,1.0,1,20.0,0.0,True
1,17.0,0,20,1,0,0,0,0,7,0.0,1,20.0,0.0,False
5,19.0,0,35,1,0,0,0,0,0,0.0,1,32.0,0.0,False
1,15.0,7,18,0,0,0,0,1,0,0.0,0,,0.0,True
2,20.0,7,23,1,0,1,0,0,7,0.0,0,22.0,1.0,True
1,15.0,3,15,0,0,0,0,0,0,0.0,1,,1.0,False
4,28.0,5,38,1,1,0,0,0,3,1.0,0,33.0,1.0,False
5,20.0,5,38,1,0,1,0,1,0,0.0,0,18.0,0.0,False
3,23.0,7,36,1,1,0,0,1,10,1.0,1,20.0,1.0,True
5,18.0,3,49,1,0,0,0,0,3,1.0,0,21.0,0.0,False
2,22.0,4,28,1,1,0,0,1,9,1.0,1,26.0,0.0,False
9,24.0,4,46,1,1,0,0,1,2,0.0,0,35.0,1.0,False
3,16.0,8,26,1,1,0,0,1,7,0.0,1,24.0,0.0,True
0,,7,18,0,1,0,0,0,0,1.0,1,,1.0,True
0,,7,16,0,0,0,0,0,0,0.0,1,,1.0,True
5,20.0,0,34,1,1,0,0,1,0,0.0,1,26.0,0.0,False
1,32.0,0,39,1,0,0,0,0,0,0.0,1,17.0,0.0,False
2,20.0,10,27,0,1,0,0,1,0,0.0,1,,0.0,True
4,18.0,10,32,0,0,0,0,1,0,1.0,0,,1.0,True
2,19.0,0,26,1,0,0,0,1,10,0.0,1,18.0,1.0,False
1,21.0,7,30,1,1,1,1,0,10,0.0,0,15.0,1.0,True
3,19.0,12,30,1,1,0,0,1,7,1.0,1,25.0,0.0,True
1,20.0,7,23,0,1,0,0,1,0,0.0,0,,1.0,True
0,,7,15,0,0,0,0,0,0,0.0,0,,0.0,True
0,,7,18,0,1,0,0,0,0,0.0,0,,1.0,True
2,21.0,15,33,1,1,0,0,1,16,1.0,0,31.0,0.0,True
1,19.0,3,23,0,0,0,0,0,0,0.0,1,,1.0,False
1,17.0,7,18,0,0,0,0,0,0,0.0,0,,0.0,True
2,17.0,8,22,0,0,0,0,1,0,1.0,1,,1.0,True
0,,7,22,0,1,0,0,1,0,0.0,0,,1.0,True
0,,9,16,0,1,0,0,0,0,1.0,1,,0.0,True
2,15.0,7,19,0,1,0,0,0,0,0.0,0,,1.0,True
3,21.0,6,42,0,0,1,0,1,0,0.0,1,,1.0,False
4,19.0,10,38,1,0,0,0,0,7,0.0,0,18.0,1.0,True
1,21.0,9,23,0,1,0,0,1,0,1.0,1,,0.0,True
0,,9,16,0,1,0,0,0,0,1.0,0,,1.0,True
1,19.0,7,19,0,1,0,0,0,0,1.0,1,,0.0,True
4,21.0,0,35,1,1,0,0,1,9,0.0,1,17.0,0.0,False
3,22.0,2,31,1,0,0,0,1,0,1.0,0,18.0,1.0,False
4,18.0,10,25,1,1,0,0,1,5,0.0,1,22.0,0.0,True
2,20.0,7,29,0,0,0,0,1,0,0.0,1,,1.0,True
0,,7,21,0,1,0,0,1,0,1.0,0,,1.0,True
0,,13,22,0,1,1,0,1,0,1.0,0,,0.0,True
0,,12,23,0,0,0,0,1,0,1.0,0,,1.0,True
0,,10,21,0,0,0,0,0,0,0.0,0,,0.0,True
2,18.0,5,27,0,0,0,0,1,0,0.0,1,,0.0,False
0,,10,18,0,1,0,0,0,0,1.0,1,,1.0,True
1,23.0,7,29,0,0,1,0,1,0,0.0,0,,1.0,True
5,22.0,3,46,1,0,0,0,1,6,1.0,1,19.0,0.0,False
2,20.0,7,25,1,0,0,0,0,10,1.0,0,21.0,1.0,True
7,19.0,3,44,1,0,1,0,1,4,1.0,1,17.0,1.0,False
2,17.0,7,29,0,1,1,0,1,0,1.0,0,,0.0,True
0,,7,15,0,0,0,0,0,0,0.0,0,,0.0,True
4,18.0,6,38,1,1,0,0,1,3,0.0,0,34.0,1.0,False
2,17.0,8,21,1,1,1,0,1,3,0.0,1,19.0,0.0,True
2,16.0,7,29,1,0,0,0,0,10,1.0,0,16.0,1.0,True
0,,4,28,0,0,0,0,0,0,0.0,1,,1.0,False
0,,12,19,0,1,1,1,0,0,1.0,0,,1.0,True
4,17.0,5,46,1,0,0,0,1,4,0.0,0,37.0,1.0,False
0,,6,21,0,1,0,0,0,0,0.0,1,,1.0,False
1,24.0,0,25,1,0,0,0,0,0,1.0,0,23.0,1.0,False
0,,10,21,0,0,1,0,1,0,0.0,0,,1.0,True
0,,7,18,0,0,0,0,0,0,0.0,1,,0.0,True
1,20.0,10,20,0,0,0,0,0,0,0.0,1,,1.0,True
3,17.0,10,27,1,1,1,1,1,10,0.0,1,19.0,0.0,True
1,19.0,7,30,0,0,0,0,1,0,1.0,0,,1.0,True
0,,8,17,0,1,1,1,0,0,1.0,1,,1.0,True
3,18.0,7,31,0,1,0,0,1,0,1.0,1,,1.0,True
0,,5,15,0,1,0,0,0,0,0.0,0,,0.0,False
2,23.0,0,33,0,0,0,0,1,0,0.0,1,,0.0,False
0,,7,21,0,0,0,0,0,0,0.0,1,,0.0,True
0,,10,22,0,1,0,0,1,0,1.0,1,,1.0,True
1,17.0,5,21,0,1,0,0,1,0,0.0,0,,0.0,False
1,21.0,14,26,1,1,0,0,1,15,1.0,1,19.0,0.0,True
2,17.0,10,28,0,1,0,0,1,0,0.0,1,,0.0,True
0,,12,28,1,1,1,1,1,12,1.0,1,27.0,0.0,True
3,27.0,7,35,1,1,0,0,1,7,0.0,1,27.0,1.0,True
2,15.0,0,22,1,0,0,0,0,1,0.0,1,15.0,0.0,False
4,30.0,0,41,1,0,0,0,1,0,0.0,1,31.0,0.0,False
6,18.0,2,45,1,1,0,0,1,4,0.0,0,15.0,0.0,False
2,19.0,0,34,0,1,1,1,0,0,0.0,0,,1.0,False
2,22.0,2,26,1,1,0,0,0,7,0.0,1,23.0,1.0,False
1,22.0,7,38,1,1,1,1,1,10,0.0,0,30.0,0.0,True
0,,7,16,0,0,0,0,0,0,0.0,1,,0.0,True
2,20.0,7,29,0,0,0,0,0,0,1.0,1,,1.0,True
1,21.0,0,40,0,0,0,0,0,0,1.0,1,,0.0,False
0,,8,16,0,0,0,0,0,0,0.0,1,,1.0,True
3,32.0,0,45,1,0,0,0,1,0,1.0,1,31.0,0.0,False
0,,0,16,0,0,0,0,0,0,0.0,1,,0.0,False
0,,0,45,1,0,0,0,0,0,0.0,1,17.0,0.0,False
1,22.0,0,28,0,0,0,0,0,0,0.0,1,,1.0,False
0,,9,18,0,0,0,0,0,0,0.0,0,,1.0,True
0,,7,18,0,0,1,0,0,0,0.0,0,,1.0,True
1,19.0,0,27,1,1,0,0,0,0,0.0,1,19.0,1.0,False
0,,6,15,0,1,0,0,0,0,0.0,1,,1.0,False
0,,2,30,1,1,0,0,0,7,0.0,1,25.0,1.0,False
0,,7,21,0,0,0,0,0,0,0.0,0,,0.0,True
0,,8,16,0,0,0,0,0,0,0.0,0,,0.0,True
2,18.0,7,20,0,0,0,0,1,0,1.0,0,,1.0,True
3,20.0,7,28,1,1,0,0,1,0,1.0,0,24.0,0.0,True
1,22.0,11,23,0,1,0,0,0,0,0.0,0,,0.0,True
0,,10,21,0,1,0,1,1,0,1.0,0,,0.0,True
4,17.0,7,32,1,1,1,1,1,14,0.0,0,23.0,0.0,True
2,17.0,5,47,0,1,1,0,0,0,0.0,0,,0.0,False
3,20.0,0,29,1,0,0,0,0,0,0.0,1,19.0,1.0,False
4,19.0,6,27,1,0,0,0,1,0,1.0,1,20.0,1.0,False
3,29.0,0,39,0,0,0,0,0,0,0.0,1,,0.0,False
1,21.0,7,47,1,0,0,1,0,4,1.0,0,20.0,0.0,True
2,22.0,11,28,1,1,1,1,1,12,1.0,1,22.0,1.0,True
2,15.0,5,24,0,0,0,0,1,0,0.0,0,,1.0,False
6,16.0,6,35,1,1,0,0,1,7,0.0,0,16.0,0.0,False
0,,7,20,0,1,0,0,1,0,1.0,1,,1.0,True
0,,10,17,0,1,0,0,0,0,1.0,0,,1.0,True
1,17.0,10,24,1,1,0,0,1,10,1.0,0,21.0,1.0,True
7,16.0,1,33,1,1,1,0,1,3,0.0,1,17.0,0.0,False
8,16.0,0,49,1,0,0,0,0,0,1.0,0,15.0,0.0,False
0,,7,16,0,1,0,0,0,0,1.0,0,,1.0,True
2,17.0,7,28,1,1,0,0,1,10,0.0,0,24.0,1.0,True
1,29.0,10,30,0,0,0,0,1,0,1.0,1,,0.0,True
2,19.0,0,25,1,0,0,0,0,0,0.0,1,16.0,1.0,False
5,21.0,7,36,0,1,0,0,1,0,0.0,1,,1.0,True
3,18.0,13,30,1,1,0,0,1,6,1.0,1,21.0,0.0,True
6,19.0,8,39,1,1,1,1,1,12,0.0,1,17.0,1.0,True
0,,10,19,0,1,0,0,0,0,0.0,0,,1.0,True
0,,7,19,1,1,0,0,0,0,0.0,1,18.0,0.0,True
0,,1,23,0,1,0,0,0,0,0.0,1,,0.0,False
10,19.0,0,48,1,1,0,0,0,0,0.0,1,19.0,0.0,False
2,15.0,12,25,1,1,0,0,1,12,1.0,0,14.0,0.0,True
4,14.0,3,25,1,1,0,0,1,0,0.0,1,12.0,0.0,False
3,25.0,0,45,0,0,0,0,1,0,1.0,0,,1.0,False
3,18.0,0,26,0,0,0,0,1,0,0.0,0,,0.0,False
0,,9,16,0,0,0,0,0,0,1.0,0,,0.0,True
4,17.0,0,33,1,1,0,0,1,7,0.0,1,27.0,0.0,False
0,,7,22,0,1,1,0,0,0,0.0,1,,0.0,True
0,,10,20,0,1,1,0,1,0,0.0,0,,1.0,True
1,19.0,0,22,1,1,0,0,1,7,0.0,0,21.0,0.0,False
2,22.0,2,36,0,1,1,0,1,0,0.0,0,,1.0,False
2,20.0,4,24,0,1,1,1,0,0,0.0,1,,1.0,False
3,18.0,3,24,1,0,0,0,1,0,0.0,1,17.0,0.0,False
1,21.0,6,24,0,0,0,0,1,0,0.0,1,,0.0,False
0,,7,21,1,1,0,0,1,3,1.0,0,19.0,1.0,True
1,19.0,9,23,1,1,0,1,1,10,1.0,1,20.0,1.0,True
2,23.0,7,30,0,1,0,0,1,0,1.0,1,,1.0,True
4,26.0,10,44,1,1,1,1,0,12,1.0,0,25.0,1.0,True
0,,10,18,1,0,0,0,0,0,0.0,1,16.0,1.0,True
0,,7,16,0,1,0,0,1,0,0.0,0,,1.0,True
1,16.0,7,24,0,1,0,0,1,0,0.0,0,,1.0,True
0,,7,15,0,0,0,0,0,0,1.0,0,,0.0,True
0,,9,17,0,0,0,0,1,0,0.0,0,,0.0,True
7,20.0,6,39,1,1,0,0,1,7,0.0,0,28.0,1.0,False
1,20.0,0,29,1,0,0,0,0,10,0.0,0,18.0,0.0,False
3,13.0,10,24,0,1,0,0,1,0,1.0,0,,1.0,True
0,,12,21,0,0,0,0,1,0,0.0,0,,1.0,True
0,,5,18,0,0,0,0,0,0,0.0,1,,0.0,False
2,17.0,10,28,1,0,1,0,1,7,0.0,1,20.0,1.0,True
4,19.0,5,39,0,1,0,0,1,0,1.0,0,,1.0,False
1,27.0,10,27,1,1,0,0,1,7,0.0,1,21.0,0.0,True
0,,7,21,0,0,0,0,0,0,0.0,1,,1.0,True
0,,8,16,0,0,0,0,1,0,0.0,1,,1.0,True
0,,10,20,0,1,0,0,0,0,1.0,1,,1.0,True
1,19.0,7,25,0,1,1,1,1,0,1.0,1,,1.0,True
2,16.0,0,34,1,1,0,0,0,0,0.0,1,18.0,0.0,False
4,14.0,0,29,0,1,0,0,1,0,0.0,1,,0.0,False
6,16.0,3,34,1,0,0,0,1,0,1.0,1,17.0,1.0,False
5,18.0,0,31,1,0,0,0,1,7,0.0,1,24.0,0.0,False
0,,9,18,0,1,0,0,1,0,0.0,0,,1.0,True
0,,7,15,0,0,0,0,0,0,1.0,1,,1.0,True
5,21.0,0,34,1,0,0,0,0,6,0.0,1,15.0,0.0,False
4,17.0,7,25,0,1,0,0,1,0,0.0,1,,1.0,True
0,,3,18,0,1,0,0,0,0,0.0,0,,0.0,False
4,16.0,0,35,1,0,0,0,0,0,0.0,1,15.0,1.0,False
3,28.0,10,37,1,1,0,1,1,2,1.0,0,22.0,1.0,True
1,21.0,10,22,0,0,0,0,0,0,1.0,0,,0.0,True
5,16.0,5,36,1,1,0,0,1,10,0.0,0,22.0,1.0,False
2,20.0,9,34,0,0,0,0,0,0,1.0,0,,1.0,True
4,20.0,0,49,0,0,0,0,0,0,0.0,0,,0.0,False
1,18.0,0,31,0,1,0,0,1,0,0.0,0,,0.0,False
3,18.0,7,27,0,1,0,0,1,0,0.0,0,,0.0,True
2,20.0,7,23,0,1,0,0,1,0,1.0,1,,1.0,True
2,19.0,9,25,1,1,1,1,1,10,0.0,0,21.0,1.0,True
1,15.0,6,31,0,0,0,0,0,0,0.0,1,,1.0,False
2,12.0,0,29,1,0,0,0,1,0,0.0,1,17.0,1.0,False
0,,7,16,0,0,0,0,0,0,0.0,1,,0.0,True
4,18.0,8,31,1,1,1,0,1,0,1.0,1,23.0,1.0,True
2,18.0,0,25,0,0,0,0,0,0,0.0,1,,0.0,False
0,,7,20,0,0,0,0,1,0,1.0,1,,0.0,True
0,,12,19,0,0,0,0,0,0,1.0,1,,1.0,True
2,18.0,7,24,1,0,0,0,1,0,0.0,0,19.0,0.0,True
3,15.0,0,24,1,0,0,0,1,0,0.0,1,21.0,1.0,False
1,17.0,7,23,0,1,0,0,1,0,0.0,1,,1.0,True
7,17.0,2,41,1,1,0,0,1,4,0.0,1,14.0,0.0,False
1,19.0,9,24,0,1,0,0,1,0,1.0,1,,1.0,True
0,,7,22,0,0,0,0,0,0,0.0,0,,0.0,True
2,13.0,2,35,0,1,0,0,0,0,1.0,0,,1.0,False
1,18.0,7,22,0,0,0,0,0,0,0.0,1,,0.0,True
1,21.0,10,25,0,0,0,0,1,0,0.0,1,,1.0,True
0,,7,18,0,1,0,0,1,0,0.0,1,,1.0,True
2,18.0,4,24,1,0,0,0,0,7,0.0,0,22.0,0.0,False
0,,7,16,0,0,0,0,0,0,1.0,1,,0.0,True
0,,5,17,0,0,0,0,0,0,0.0,1,,0.0,False
3,26.0,0,43,1,0,0,0,0,0,1.0,1,24.0,0.0,False
2,19.0,7,25,1,0,0,0,1,7,0.0,0,23.0,0.0,True
1,18.0,7,20,0,1,0,0,1,0,1.0,1,,1.0,True
3,18.0,0,29,1,0,0,0,0,0,0.0,0,21.0,0.0,False
2,20.0,14,30,0,0,0,0,1,0,1.0,0,,1.0,True
0,,8,16,0,1,0,0,0,0,1.0,0,,1.0,True
0,,7,16,0,1,0,0,0,0,0.0,1,,1.0,True
0,,8,15,0,1,0,0,0,0,0.0,0,,1.0,True
1,17.0,10,18,0,1,0,0,1,0,1.0,0,,1.0,True
7,19.0,0,37,1,0,0,0,1,4,0.0,1,24.0,0.0,False
3,20.0,3,29,1,0,0,0,1,7,0.0,1,23.0,0.0,False
3,25.0,15,42,1,1,1,1,1,16,0.0,1,24.0,1.0,True
0,,7,20,0,0,0,0,1,0,0.0,0,,1.0,True
2,22.0,7,29,1,1,0,0,1,7,0.0,1,24.0,1.0,True
2,16.0,7,20,0,1,1,0,1,0,0.0,0,,0.0,True
3,15.0,2,24,0,1,0,0,1,0,0.0,0,,1.0,False
0,,1,21,0,0,1,1,1,0,0.0,1,,0.0,False
6,17.0,10,41,1,0,0,0,1,16,0.0,0,15.0,1.0,True
0,,10,16,0,1,0,1,0,0,1.0,1,,1.0,True
5,19.0,7,33,1,1,0,0,1,9,1.0,0,21.0,1.0,True
4,20.0,0,29,0,1,0,0,1,0,0.0,0,,0.0,False
3,25.0,16,40,1,1,1,1,1,16,1.0,0,25.0,1.0,True
2,18.0,0,43,1,1,0,0,0,7,1.0,1,23.0,0.0,False
0,,5,21,0,0,0,0,0,0,1.0,0,,1.0,False
5,19.0,9,30,0,0,0,0,1,0,0.0,0,,1.0,True
1,22.0,0,22,1,1,0,0,0,0,0.0,1,21.0,1.0,False
1,18.0,8,23,1,0,0,0,1,0,1.0,1,15.0,0.0,True
1,18.0,7,19,1,0,0,0,1,0,0.0,1,16.0,0.0,True
1,21.0,4,41,1,0,0,0,0,0,0.0,1,18.0,0.0,False
3,18.0,10,26,1,0,0,0,1,0,0.0,0,19.0,1.0,True
5,19.0,0,36,1,1,0,0,1,10,1.0,1,19.0,0.0,False
1,19.0,7,29,0,1,0,0,1,0,0.0,0,,1.0,True
1,15.0,7,16,0,0,0,0,1,0,0.0,1,,0.0,True
1,20.0,7,26,0,0,0,0,1,0,0.0,1,,1.0,True
3,16.0,5,26,1,0,0,0,1,0,0.0,1,18.0,1.0,False
7,22.0,2,40,1,0,0,0,0,0,1.0,0,21.0,1.0,False
1,21.0,11,23,1,1,0,0,1,10,1.0,1,19.0,1.0,True
0,,7,18,0,0,0,0,0,0,0.0,0,,0.0,True
0,,10,18,0,1,1,0,0,0,1.0,1,,0.0,True
0,,10,19,0,1,0,0,1,0,1.0,1,,1.0,True
1,24.0,12,27,1,1,1,1,1,16,0.0,0,23.0,1.0,True
0,,5,16,0,0,0,0,0,0,0.0,1,,0.0,False
1,20.0,7,27,1,1,0,0,1,4,0.0,0,26.0,0.0,True
5,18.0,17,49,1,1,1,1,1,10,0.0,1,17.0,1.0,True
7,14.0,0,34,0,0,0,0,0,0,1.0,1,,0.0,False
5,16.0,6,35,1,0,0,0,0,0,0.0,1,17.0,1.0,False
1,17.0,7,18,1,0,0,0,1,5,0.0,1,15.0,1.0,True
0,,9,16,0,1,1,1,0,0,0.0,0,,1.0,True
0,,6,15,0,1,1,0,0,0,0.0,1,,1.0,False
3,19.0,0,30,0,1,0,0,1,0,1.0,0,,0.0,False
3,17.0,6,24,1,0,0,0,1,0,0.0,1,13.0,1.0,False
1,17.0,8,22,0,1,1,0,1,0,1.0,0,,0.0,True
2,17.0,10,23,0,1,0,1,1,0,1.0,1,,0.0,True
2,17.0,7,25,1,1,0,0,1,7,0.0,1,17.0,0.0,True
0,,7,15,0,0,0,0,0,0,0.0,1,,0.0,True
0,,10,16,0,0,0,0,1,0,1.0,1,,1.0,True
6,14.0,0,29,0,0,0,0,1,0,0.0,0,,1.0,False
2,17.0,0,24,0,0,0,0,0,0,0.0,0,,1.0,False
2,21.0,7,27,0,1,0,0,0,0,0.0,1,,0.0,True
1,15.0,0,24,1,1,0,0,0,4,1.0,1,20.0,0.0,False
0,,12,19,0,0,0,0,1,0,0.0,1,,1.0,True
5,18.0,3,32,1,1,0,0,1,6,1.0,0,18.0,0.0,False
3,19.0,7,28,0,0,0,0,1,0,0.0,1,,1.0,True
1,18.0,7,21,0,0,0,0,1,0,1.0,0,,0.0,True
1,16.0,7,29,1,1,0,0,0,10,0.0,1,16.0,0.0,True
2,23.0,0,30,1,0,0,0,0,0,0.0,1,22.0,1.0,False
4,20.0,0,32,1,0,0,0,0,0,0.0,1,31.0,1.0,False
1,25.0,12,31,1,1,0,0,1,10,0.0,0,23.0,1.0,True
2,17.0,0,25,0,0,0,1,0,0,0.0,0,,1.0,False
2,18.0,0,27,0,1,0,0,0,0,0.0,1,,1.0,False
0,,7,18,0,1,0,0,0,0,0.0,0,,0.0,True
7,18.0,1,38,1,0,0,0,1,0,1.0,1,17.0,0.0,False
0,,10,18,0,0,0,0,0,0,1.0,0,,1.0,True
1,16.0,7,19,0,1,0,1,1,0,1.0,0,,1.0,True
3,15.0,0,38,1,0,0,0,1,0,0.0,1,24.0,0.0,False
0,,7,19,0,0,0,0,0,0,0.0,0,,0.0,True
0,,5,18,0,0,0,0,0,0,0.0,0,,0.0,False
0,,7,22,0,1,0,0,1,0,0.0,0,,1.0,True
0,,7,20,0,1,1,0,0,0,0.0,0,,0.0,True
3,17.0,7,31,1,0,0,0,1,7,0.0,0,16.0,1.0,True
3,19.0,5,26,1,0,0,0,1,0,1.0,0,18.0,1.0,False
5,18.0,5,29,1,0,0,0,0,0,0.0,0,19.0,1.0,False
1,14.0,7,17,1,1,0,0,1,5,0.0,0,16.0,1.0,True
7,20.0,0,48,1,0,0,0,0,0,0.0,0,23.0,0.0,False
0,,7,15,0,0,0,0,0,0,0.0,1,,0.0,True
5,22.0,0,47,1,0,0,0,0,0,0.0,0,23.0,0.0,False
0,,7,27,0,0,0,0,0,0,0.0,1,,1.0,True
6,19.0,0,39,1,0,0,0,1,6,0.0,0,19.0,0.0,False
5,16.0,0,41,0,0,0,0,1,0,1.0,1,,0.0,False
3,17.0,0,25,0,0,0,0,0,0,0.0,0,,1.0,False
5,19.0,7,36,1,0,0,0,0,0,1.0,0,18.0,1.0,True
0,,9,19,0,0,0,0,0,0,0.0,0,,1.0,True
4,15.0,0,39,1,0,0,0,0,0,0.0,1,13.0,0.0,False
4,19.0,10,31,1,1,0,0,1,7,0.0,0,21.0,0.0,True
0,,6,16,0,0,0,0,0,0,0.0,0,,0.0,False
0,,12,24,0,1,0,0,1,0,0.0,0,,1.0,True
2,22.0,4,28,1,0,0,0,0,7,0.0,1,26.0,0.0,False
8,20.0,3,39,1,0,0,0,0,0,0.0,0,22.0,0.0,False
1,18.0,9,21,1,1,0,0,1,12,1.0,0,18.0,1.0,True
1,20.0,6,21,0,0,0,0,0,0,0.0,1,,0.0,False
3,23.0,0,35,1,1,0,0,1,4,1.0,1,23.0,0.0,False
2,23.0,7,28,1,1,0,0,1,7,0.0,0,27.0,0.0,True
2,21.0,3,26,1,1,0,0,1,7,1.0,1,19.0,0.0,False
0,,8,15,0,1,0,0,1,0,1.0,0,,1.0,True
2,19.0,0,22,1,0,0,0,1,9,1.0,0,18.0,0.0,False
7,16.0,3,37,0,1,0,0,1,0,1.0,0,,0.0,False
1,29.0,6,43,1,0,1,0,0,7,0.0,0,25.0,1.0,False
4,18.0,8,34,1,0,1,0,1,7,1.0,0,20.0,1.0,True
0,,11,16,0,1,1,0,0,0,1.0,0,,0.0,True
1,18.0,10,24,0,1,0,0,1,0,0.0,1,,0.0,True
2,17.0,16,30,1,1,1,1,1,15,0.0,0,24.0,0.0,True
3,20.0,7,33,1,0,0,0,0,0,0.0,0,20.0,1.0,True
3,14.0,7,25,1,1,1,1,1,10,0.0,1,22.0,1.0,True
1,18.0,10,19,0,0,0,0,1,0,0.0,0,,0.0,True
0,,7,16,0,0,0,0,0,0,1.0,1,,0.0,True
0,,10,18,0,0,0,0,0,0,0.0,1,,0.0,True
7,22.0,4,38,0,0,0,0,1,0,0.0,1,,0.0,False
2,21.0,7,27,1,1,1,0,1,10,1.0,0,21.0,0.0,True
4,18.0,2,27,1,0,0,0,1,0,1.0,1,21.0,1.0,False
3,18.0,0,27,0,0,0,0,0,0,0.0,0,,0.0,False
3,14.0,3,24,0,1,0,0,0,0,0.0,0,,0.0,False
1,17.0,7,17,0,0,0,0,0,0,0.0,1,,1.0,True
0,,10,17,0,1,0,0,0,0,0.0,1,,0.0,True
1,21.0,7,36,1,1,0,0,0,0,1.0,1,25.0,0.0,True
